integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
bbknn	log_norm	all	1000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	all	2000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	all	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	all	500	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger	1000	X_pca	0.5	1.0	1.0	0.5		0.68780416	0.0014423131942749	0.0446735395189003	0.436426116838488	0.0	0.2340692264107904	0.75	0.5436276905643161
bbknn	log_norm	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger	2000	X_pca	0.5	1.0	1.0	0.5		0.6930564	0.0003639459609985	0.140893470790378	0.6219931271477663	0.0	0.2912613896979499	0.75	0.5665045558791799
bbknn	log_norm	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger	500	X_pca	0.5	1.0	1.0	0.5		0.72960496	0.0082356929779052	0.0412371134020618	0.4261168384879725	0.0	0.2410389208711709	0.75	0.5464155683484684
bbknn	log_norm	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.7491528	0.0072327852249145	0.1237113402061855	0.6082474226804123	0.0	0.297668865538135	0.75	0.569067546215254
bbknn	log_norm	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.70049685	0.0025951862335205	0.1099656357388316	0.563573883161512	0.0	0.2753263115063565	0.75	0.5601305246025425
bbknn	log_norm	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	cell_ranger_batch	500	X_pca	0.5	1.0	1.0	0.5		0.8125669	0.0251028537750244	0.120274914089347	0.4261168384879725	0.0	0.2768122965527564	0.75	0.5607249186211025
bbknn	log_norm	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	hotspot	1000	X_pca	0.5	1.0	1.0	0.5		0.61466837	3.576278686523438e-07	0.0274914089347079	0.8178694158075601	0.0	0.2920059103326699	0.75	0.566802364133068
bbknn	log_norm	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	hotspot	2000	X_pca	0.5	1.0	1.0	0.5		0.61466837	3.576278686523438e-07	0.0274914089347079	0.8178694158075601	0.0	0.2920059103326699	0.75	0.566802364133068
bbknn	log_norm	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	hotspot	3000	X_pca	0.5	1.0	1.0	0.5		0.61466837	3.576278686523438e-07	0.0274914089347079	0.8178694158075601	0.0	0.2920059103326699	0.75	0.566802364133068
bbknn	log_norm	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	hotspot	500	X_pca	0.5	1.0	1.0	0.5		0.6110623	3.576278686523438e-07	0.0171821305841924	0.8316151202749141	0.0	0.2919719793542554	0.75	0.5667887917417022
bbknn	log_norm	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	mean	1000	X_pca	0.5	1.0	1.0	0.5		0.69905925	0.0059187412261962	0.0103092783505154	0.5773195876288659	0.0	0.2585213710352317	0.75	0.5534085484140927
bbknn	log_norm	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	mean	2000	X_pca	0.5	1.0	1.0	0.5		0.6976459	0.001947283744812	0.1168384879725085	0.6288659793814433	0.0	0.2890595307464861	0.75	0.5656238122985944
bbknn	log_norm	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	mean	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	mean	500	X_pca	0.5	1.0	1.0	0.5		0.6897788	0.0134942531585693	0.0	0.6701030927835051	0.0	0.2746752301442254	0.75	0.5598700920576901
bbknn	log_norm	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	none	0	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson	1000	X_pca	0.5	1.0	1.0	0.5		0.6579881	4.76837158203125e-07	0.0549828178694158	0.6804123711340206	0.0	0.278676747456449	0.75	0.5614706989825795
bbknn	log_norm	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson	2000	X_pca	0.5	1.0	1.0	0.5		0.6910547	0.000578761100769	0.1237113402061855	0.5738831615120275	0.0	0.2778455929248193	0.75	0.5611382371699277
bbknn	log_norm	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson	500	X_pca	0.5	1.0	1.0	0.5		0.6491938	4.76837158203125e-07	0.0171821305841924	0.7457044673539519	0.0	0.2824161796225715	0.75	0.5629664718490286
